,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
740,OST,"Ostin Technology Group Co., Ltd.",5.97M,2.50%,76466,32.46M
741,VERB,"Verb Technology Company, Inc.",5.92M,1.02%,11605,201.00K
742,VS,Versus Systems Inc.,5.82M,2.91%,42611,91.50K
743,GITS,"Global Interactive Technologies, Inc.",5.73M,4.83%,44237,-186.28K
744,IDAI,T Stamp Inc.,5.45M,2.86%,128360,2.16M
745,TGL,Treasure Global Inc.,5.26M,-2.20%,724418,8.81M
746,FTFT,Future FinTech Group Inc.,5.18M,4.13%,217304,18.54M
747,OBLG,"Oblong, Inc.",4.76M,-0.24%,29727,2.76M
748,VVPR,VivoPower International PLC,4.71M,-,55914,79.00K
749,IMTE,Integrated Media Technology Limited,4.46M,4.00%,15805,123.34K
750,CETX,"Cemtrex, Inc.",4.16M,-2.92%,27636,66.86M
751,WATT,Energous Corporation,3.91M,-5.32%,810084,431.18K
752,IFBD,"Infobird Co., Ltd",3.75M,-2.33%,8317,300.00K
753,OLB,"The OLB Group, Inc.",3.12M,7.41%,7253,16.01M
754,ASTI,"Ascent Solar Technologies, Inc.",3.07M,11.00%,54230,44.67K
755,JTAI,Jet.AI Inc.,3.05M,-6.40%,88184,15.03M
756,PRSO,Peraso Inc.,2.95M,-4.55%,64591,12.73M
757,SGN,"Signing Day Sports, Inc.",2.64M,8.60%,406656,576.49K
758,AUUD,Auddia Inc.,2.60M,0.59%,71355,-
759,SYTA,Siyata Mobile Inc.,2.56M,-4.83%,124489,11.99M
760,MYSZ,"My Size, Inc.",2.52M,-2.44%,76762,9.63M
761,RIME,"Algorhythm Holdings, Inc.",1.97M,-14.34%,226444939,32.48M
762,CYN,Cyngn Inc.,1.76M,15.49%,438869386,102.12K
763,TAOP,Taoping Inc.,1.70M,-5.68%,257889,42.64M
764,SVRE,SaverOne 2014 Ltd.,1.23M,12.76%,5102503,458.95K
765,WLDS,Wearable Devices Ltd.,1.17M,-8.94%,156101,464.00K
766,SOBR,"SOBR Safe, Inc.",829.74K,-1.96%,404905,183.86K
767,ATCH,"AtlasClear Holdings, Inc.",801.28K,0.78%,130799,-
768,LYT,Lytus Technologies Holdings PTV. Ltd.,776.78K,-30.98%,1134940,21.36M
