,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
0,GOOGL,Alphabet Inc.,"2,259.29B",-3.56%,49264514,350.02B
1,META,"Meta Platforms, Inc.","1,810.35B",0.28%,15625011,164.50B
2,NFLX,"Netflix, Inc.",433.72B,-0.08%,3212394,39.00B
3,TMUS,"T-Mobile US, Inc.",281.14B,-0.07%,3111624,81.40B
4,DIS,The Walt Disney Company,200.41B,-1.32%,6143394,92.50B
5,T,AT&T Inc.,176.10B,0.41%,21807764,122.34B
6,VZ,Verizon Communications Inc.,167.88B,-0.10%,13108320,134.79B
7,CMCSA,Comcast Corporation,129.95B,-0.29%,24083854,123.73B
8,SPOT,Spotify Technology S.A.,126.99B,-0.14%,2084592,16.23B
9,DASH,"DoorDash, Inc.",81.23B,-0.46%,2999192,10.15B
10,NTES,"NetEase, Inc.",67.38B,0.94%,697183,15.07B
11,CHTR,"Charter Communications, Inc.",55.11B,-1.55%,460759,55.09B
12,AMX,"América Móvil, S.A.B. de C.V.",44.50B,-0.14%,1133518,42.54B
13,RBLX,Roblox Corporation,44.17B,-1.52%,23973455,3.60B
14,RDDT,"Reddit, Inc.",39.55B,4.38%,5045707,1.12B
15,TTWO,"Take-Two Interactive Software, Inc.",36.83B,14.03%,6698657,5.45B
16,LYV,"Live Nation Entertainment, Inc.",34.20B,-1.12%,2308256,23.32B
17,EA,Electronic Arts Inc.,33.52B,-2.46%,4906377,7.35B
18,BIDU,"Baidu, Inc.",31.32B,0.35%,5164112,19.10B
19,CHT,"Chunghwa Telecom Co., Ltd.",29.78B,-0.34%,64770,7.02B
20,TKO,"TKO Group Holdings, Inc.",28.42B,3.89%,2463727,2.78B
21,PINS,"Pinterest, Inc.",27.13B,18.79%,48372920,3.65B
22,WBD,"Warner Bros. Discovery, Inc.",24.92B,-0.78%,21518390,39.58B
23,FWONK,Formula One Group,24.88B,-0.02%,1554594,3.72B
24,FWONA,Formula One Group,24.67B,0.22%,67908,3.72B
25,FOXA,Fox Corporation,23.94B,-0.88%,2856683,15.18B
26,TEF,"Telefónica, S.A.",23.91B,1.95%,522035,45.25B
27,VOD,Vodafone Group Public Limited Company,21.71B,1.54%,14140169,41.28B
28,TU,TELUS Corporation,21.56B,-1.30%,3701363,14.78B
29,Z,"Zillow Group, Inc.",20.22B,0.37%,2478285,2.16B
30,BCE,BCE Inc.,20.15B,-5.44%,7426266,18.11B
31,TME,Tencent Music Entertainment Group,19.84B,3.56%,5057524,3.97B
