,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
325,BLBD,Blue Bird Corporation,1.14B,-3.96%,329245,1.34B
326,PRSU,"Pursuit Attractions and Hospitality, Inc.",1.13B,1.02%,40321,1.40B
327,ARLO,"Arlo Technologies, Inc.",1.11B,-4.33%,211966,524.41M
328,APOG,"Apogee Enterprises, Inc.",1.10B,-2.22%,31859,1.38B
329,BBSI,"Barrett Business Services, Inc.",1.10B,-1.12%,20863,1.12B
330,CCEC,Capital Clean Energy Carriers Corp.,1.07B,-0.11%,8840,369.41M
331,PRLB,"Proto Labs, Inc.",1.07B,-0.65%,66400,500.89M
332,EOSE,"Eos Energy Enterprises, Inc.",1.06B,-0.92%,3332771,14.96M
333,LMB,"Limbach Holdings, Inc.",1.04B,-1.46%,27553,517.82M
334,AMRC,"Ameresco, Inc.",1.02B,-2.36%,73920,1.68B
335,TPC,Tutor Perini Corporation,1.02B,-2.29%,59901,4.28B
336,ASPN,"Aspen Aerogels, Inc.",1.01B,1.07%,1101535,413.83M
337,NX,Quanex Building Products Corporation,1.00B,-3.01%,107370,1.28B
338,THR,"Thermon Group Holdings, Inc.",988.80M,-3.55%,28989,491.78M
339,GRC,The Gorman-Rupp Company,977.24M,-1.19%,6446,659.67M
340,UP,Wheels Up Experience Inc.,969.96M,-3.15%,250427,833.67M
341,DCO,Ducommun Incorporated,963.09M,-2.17%,13564,781.49M
342,NSSC,"Napco Security Technologies, Inc.",932.40M,-1.03%,169962,186.53M
343,PSIX,"Power Solutions International, Inc.",932.17M,-4.46%,153424,436.42M
344,HSII,"Heidrick & Struggles International, Inc.",922.09M,-1.25%,22784,1.08B
345,KFRC,Kforce Inc.,921.23M,-2.21%,20187,1.41B
346,GIC,Global Industrial Company,912.95M,-1.20%,26314,1.33B
347,CECO,CECO Environmental Corp.,912.60M,-0.76%,32418,553.08M
348,SNCY,"Sun Country Airlines Holdings, Inc.",910.30M,-0.82%,318105,1.08B
349,TH,Target Hospitality Corp.,909.27M,-2.30%,219862,428.80M
350,FWRD,Forward Air Corporation,906.85M,-1.32%,136174,2.18B
351,HY,"Hyster-Yale, Inc.",894.38M,-2.92%,12552,4.27B
352,HTLD,"Heartland Express, Inc.",893.55M,-0.78%,96043,1.05B
353,FBYD,"Falcon's Beyond Global, Inc.",891.96M,1.91%,4837,7.53M
354,VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",891.70M,0.33%,63852,3.21B
355,SKYH,Sky Harbour Group Corporation,860.60M,-2.13%,54136,12.36M
356,SERV,Serve Robotics Inc.,855.96M,3.32%,3575249,1.68M
357,ERII,"Energy Recovery, Inc.",849.01M,-1.82%,74681,135.06M
358,BXC,BlueLinx Holdings Inc.,839.91M,-2.83%,623,2.95B
359,DLX,Deluxe Corporation,809.52M,-2.53%,145670,2.12B
360,SPLP,Steel Partners Holdings L.P.,805.79M,-1.33%,2602,2.00B
361,GSL,"Global Ship Lease, Inc.",790.11M,0.05%,79826,701.48M
362,ECO,Okeanis Eco Tankers Corp.,783.27M,2.30%,83094,399.71M
363,MAGN,Magnera Corporation,769.38M,0.23%,183490,2.37B
364,SWIM,"Latham Group, Inc.",761.39M,-2.67%,95327,512.11M
365,CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",760.34M,1.07%,121087,693.19M
